Customer Name,uid,business sector,location,phone number,national ID,passport,tin,gender,education level,business start date
Alice William,ea15a0ac-84ea-4828-bdd6-b9c9fec09b5e,Hospitality,Fort Portal,+256766925863,24174101,U6840950,8532548,Female,Primary,2021-06-14
Namwalwa Nakinobe,96067c01-9235-43c9-b4f9-ccf6d9406ffe,Fisheries,Lira,+256708463064,37526578,U4936689,7829105,Male,University,2005-03-15
Namwalwa Namwalwa,952b0479-176f-4204-b0d7-6107203d4466,Manufacturing,Fort Portal,+256729744417,99003470,U5151557,7513315,Male,Primary,2008-03-13
Bridget Jane,ffc88f94-4ca5-4dd9-9fb3-858cbec0c8d0,Retail,Kisoro,+256718937953,80805974,U1448071,2521280,Male,University,2014-04-23
Alice Nansukusa,c86cc74c-9452-4b87-b48e-a46ebf4a6b7e,Agriculture,Gulu,+256766659950,24224118,U9727611,8780184,Male,Secondary,2021-07-16
Sarah James,a6ae9ff4-f7af-4dd0-8803-d7ccb79d2df0,IT,Lira,+256776328770,78776166,U1973257,7725866,Male,Vocational,2019-06-12
Alice Nansukusa,16fc9a43-c188-462f-99c0-cd0a566e53fc,IT,Kisoro,+256758083705,82088472,U5201799,4051464,Female,Secondary,2010-09-16
Jane Bridget,6e50290e-3c6d-4fee-b0c5-90085a70de3e,Agriculture,Fort Portal,+256741926285,33372341,U9809749,2014934,Female,Vocational,2022-08-24
William Sarah,29db20a6-465e-4fb6-baf2-126e3a38eaa6,Manufacturing,Gulu,+256741428386,39504320,U5187491,6639702,Male,University,2012-09-28
Sarah Nansukusa,33e1564b-4e56-4b5d-aad3-8c69c0e2c0e9,Fisheries,Kisoro,+256729213117,68460661,U6352255,1565088,Female,Primary,2020-08-29
William Alice,0c155269-bb58-44f1-a59e-3a7b81199971,Services,Kampala,+256757763313,26475491,U5029639,9772641,Male,Vocational,2020-05-08
Sarah Nansukusa,cbaec214-9860-4249-9356-d2028e166ec9,Fisheries,Kisoro,+256711791085,26189505,U3138357,1216957,Female,Vocational,2009-01-10
Sarah Florence,905acd8b-da3d-4d7b-8de3-73dba9807e12,Retail,Kisoro,+256733174000,59279516,U6610851,2096118,Female,University,2011-07-14
Jane Alice,1e680c4b-3a71-40b0-92ee-725d951dd0ed,Manufacturing,Bwindi,+256754129578,22125143,U4811529,8024822,Female,Vocational,2011-06-28
Alice Jane,05e17182-2ec7-4ec3-b8de-c7d4daa88365,Fisheries,Mbale,+256728948923,43283005,U7989335,1094127,Male,Primary,2012-09-10
James Jane,5fb0eca6-e40e-4c0a-b247-8a341980da97,Fisheries,Mbarara,+256710067606,97081756,U8406180,1140662,Male,Vocational,2017-02-23
James Nansukusa,b58dce5f-4bf5-4cde-beb0-eacd93e62c07,Hospitality,Fort Portal,+256775603706,56573716,U6322909,4878558,Female,Primary,2014-08-16
Nakinobe Jane,2eeac963-05ff-4618-8db4-9b2aaa714902,IT,Fort Portal,+256705284500,49055694,U3263692,5083922,Female,University,2009-06-06
Alice James,0c911736-41fe-4e7e-ba54-95ff9aa541c8,Agriculture,Gulu,+256712182365,12639211,U1914993,9202865,Female,University,2023-04-02
Alice Namwalwa,66811ea1-a435-4209-b8f9-51ecd942c0e2,Services,Fort Portal,+256784366254,21754094,U3541348,2302027,Male,Vocational,2006-12-13
Alice Alice,f3bfb74b-5ba1-459e-a636-53e6f9745c50,Services,Lira,+256749135570,59522533,U6787623,1767662,Female,University,2017-09-07
Alice William,575888c7-0c03-43b3-9e25-c5c89215fe3f,Retail,Fort Portal,+256782209962,22479810,U8843853,4866228,Female,Primary,2008-01-02
William Jane,7f7737e4-802a-46ce-9d2a-491884418c77,Agriculture,Kampala,+256738838926,89652044,U9119945,2725009,Male,Vocational,2007-09-16
Nansukusa Alice,5aa0d02b-45f8-4c59-be10-ac4eaf6714e2,Hospitality,Mbale,+256773285097,43145920,U2385932,2643136,Male,Vocational,2020-12-28
Alice William,b3f93980-7db1-4478-9020-c66948be77a3,IT,Lira,+256709806019,39643817,U9422363,8332347,Female,Secondary,2007-04-18
Alice Namwalwa,4fe08c78-b5aa-4740-a75a-5ca9d79c0c38,Services,Entebbe,+256747339434,80200579,U2509086,6968993,Female,Secondary,2012-04-02
William Florence,27443b46-a654-4a24-a1d9-177c20f5e0c1,Fisheries,Mbarara,+256703347723,58786037,U9512655,9855933,Male,Secondary,2005-01-17
Bridget Florence,57df546b-cadb-4332-b1a9-508160427196,IT,Gulu,+256731524450,33449406,U4811587,7599569,Female,Vocational,2018-06-08
William Nakinobe,8f9a75dc-6b75-458d-9f15-e75681bfe620,IT,Entebbe,+256770744242,34966473,U1435590,5977930,Male,Secondary,2013-05-31
Namwalwa James,cc274323-5e8d-43c1-a4f1-a574afce041e,Fisheries,Lira,+256795458505,64123645,U8228277,4714766,Female,Vocational,2020-03-26
Alice Sarah,f59a0918-21ac-4715-a1b0-84ad837cf0d8,IT,Entebbe,+256731018240,47795095,U2612937,3960075,Male,Primary,2004-07-04
William Sarah,8eba655b-abdb-4e28-b83e-59ff9862362d,Manufacturing,Mbarara,+256760784973,33679787,U2225340,7760930,Male,Vocational,2017-08-31
Nakinobe Nakinobe,214b3213-e9cc-4eec-8a38-8ab7db309bc7,IT,Mbale,+256708275309,35176686,U8173466,1673576,Male,University,2022-12-24
James Jane,4c0d1422-34de-485e-8db2-d1e55de9324e,Retail,Mbale,+256773840362,44479421,U9418545,5337058,Male,Primary,2009-07-28
Bridget Nansukusa,9b423b7c-8479-4a5d-864d-f294405b5776,Hospitality,Bwindi,+256762091272,32191275,U5637853,2618387,Male,Primary,2009-05-22
James Nakinobe,bf44fe2a-28ba-4826-a80f-aa4f5e5eacfb,Services,Kampala,+256790065576,22483065,U2026006,3806805,Female,Vocational,2012-08-12
William Sarah,ac63b1bd-8547-4b15-a525-f4f02f00639b,Hospitality,Lira,+256758614031,68184147,U6020815,7884886,Female,Vocational,2011-09-03
Nakinobe Nakinobe,7ed5cfa4-0381-4651-a3da-b26449601b8c,Fisheries,Mbale,+256739670096,75561902,U5519423,1804880,Male,Primary,2019-09-28
James Namwalwa,ed8398b4-7138-4df7-ba48-3f93ab7727df,Hospitality,Kampala,+256767391843,88028146,U9424931,9444796,Male,University,2013-07-20
Jane Florence,f8e7d96a-30f9-4958-bed3-92c86e5a79f4,Fisheries,Fort Portal,+256763689079,94741348,U1721119,5746257,Female,Vocational,2013-03-14
Nansukusa Jane,24eec485-b743-468b-83e2-a4ce600aefec,Services,Mbale,+256731636371,32293254,U1448694,4723080,Male,Vocational,2018-04-21
Sarah William,6604106d-3c51-49dd-951f-bf9c3146d2c5,Agriculture,Kampala,+256793626437,37417655,U1289039,4799923,Male,Primary,2020-09-27
Nansukusa Sarah,6e2290dd-825b-4430-a4dd-d28536cfb389,Fisheries,Entebbe,+256726529645,68547286,U9341243,8181715,Female,Secondary,2014-01-26
Alice James,e6124795-9850-4988-8e97-c7b592535c4e,Hospitality,Gulu,+256719276985,60473379,U3226314,6917180,Female,Primary,2013-03-13
Nakinobe Namwalwa,8f80d254-bf0a-4337-912a-b128902e5585,Hospitality,Kampala,+256714944234,81997267,U2330792,9536347,Male,University,2010-05-06
Florence Sarah,bf68cc45-144f-4690-a7ff-161f93ef98dc,Retail,Gulu,+256719808859,37142559,U8156458,7358874,Male,Vocational,2015-07-30
Bridget Nakinobe,84c2d2b0-b4f5-4cb7-86e7-dd8ff0b471f2,IT,Fort Portal,+256754386124,65504925,U4525081,1340281,Male,University,2006-02-05
Sarah James,31207b57-3f06-4b13-b62d-c47c7b961f0f,Hospitality,Mbale,+256761870963,29316219,U5395088,5243135,Male,Vocational,2007-08-17
William Sarah,255484e6-6faf-414d-b65f-82d27f9a3feb,Hospitality,Mbale,+256799656553,95048280,U6891316,2486818,Male,Secondary,2023-04-10
William James,3b495d19-9305-41c8-a088-a18ed7c1961f,Fisheries,Kampala,+256741730512,84150534,U4969785,8881634,Male,Secondary,2020-03-04
Namwalwa Alice,b3083a6b-39ff-4b24-ba3a-abde4b0adaff,Retail,Entebbe,+256753188502,76738592,U1701329,4646413,Female,Primary,2013-05-09
Jane Florence,e12730d8-e2fa-4203-b7e6-658a19b7f8fe,IT,Entebbe,+256700958340,86742152,U3647749,6248552,Female,Secondary,2013-09-28
Alice Alice,4a741d88-fffb-4d5e-8aa4-e9c88a2cfe24,Agriculture,Kisoro,+256723145146,95053042,U9444556,9176592,Male,Secondary,2022-10-19
Florence Nansukusa,99d7353b-bb11-4fbb-936c-00fd674a1f37,Manufacturing,Jinja,+256705700499,90241934,U7223094,7591472,Male,Vocational,2005-11-10
Namwalwa Nakinobe,6b997d21-30d3-40f9-8dcb-6fe149ffc290,Fisheries,Kampala,+256743622654,53778775,U5650977,5860916,Female,University,2018-05-29
Nansukusa Sarah,ee7264ba-654d-4d33-8177-79cc0b68a2d8,IT,Mbale,+256787244071,86464919,U5053132,8839624,Male,University,2009-11-17
James Alice,29aa3a20-2fdf-41f5-91d8-327e94e96c80,IT,Kisoro,+256781779590,12204673,U2828927,6361004,Male,Vocational,2015-07-01
Nansukusa Florence,9b92f194-84a8-4c2e-ae85-b599e205b3a7,Manufacturing,Jinja,+256748869004,41555603,U8503060,5178794,Female,Vocational,2008-10-14
Bridget Sarah,a13ddf5e-900c-4a6c-bf1c-14c4026674f8,Manufacturing,Jinja,+256772036240,57526370,U6614356,5215084,Female,University,2005-10-30
Florence Florence,c3a47851-d4b6-43c8-b01d-5e789239854f,Fisheries,Kampala,+256707658989,93415149,U8041281,5637144,Male,Primary,2014-04-09
Nansukusa Bridget,e9ea2095-3865-429e-8d1e-dd80a74b7da3,Manufacturing,Jinja,+256753807694,88790385,U4122668,7912751,Male,University,2018-08-27
James Jane,03f1102e-e6bc-4842-9929-2305aca520e4,Services,Entebbe,+256796278274,86927142,U6379224,3928760,Female,Primary,2022-04-19
Nansukusa Nansukusa,de139abe-68c0-4c9d-a389-0344a64b44f6,Services,Jinja,+256714300965,78050517,U1226287,1082820,Male,Secondary,2013-06-12
Florence William,94e343fe-5687-4df6-ab8c-5af2ca3706d2,Manufacturing,Mbarara,+256738109403,22366672,U3283357,7951164,Female,Vocational,2005-07-20
Namwalwa Jane,6aa6fc35-1c21-4393-9b11-e04f71256049,Fisheries,Lira,+256719241665,35513038,U2187812,9725518,Male,Vocational,2008-12-07
James Nakinobe,b85df55f-9454-43a1-af2e-9137e2cf7299,Services,Bwindi,+256752765300,92120342,U3013744,5828217,Male,Vocational,2005-11-10
Nansukusa Nakinobe,d2974c09-4eaf-4c29-97df-e2b46ffb6412,Hospitality,Mbale,+256762991176,17437925,U6903816,2318740,Male,Vocational,2009-09-13
James James,367f74f0-87fe-42c6-86fb-83dfab509bba,Services,Lira,+256744958860,84769811,U7758222,1486085,Male,Secondary,2009-11-30
James Bridget,78a6df13-dcab-4ce0-9462-4ba4ca98af6b,Hospitality,Entebbe,+256737416355,60570960,U5903370,8407342,Female,Primary,2008-07-28
Bridget Nakinobe,e01fd1df-6424-4c71-a087-a0611cc8312e,Services,Entebbe,+256710315946,38791702,U1378673,5323118,Male,Secondary,2017-05-14
Nakinobe Nakinobe,f819f9d6-4a1f-4874-8a04-201bba53e77d,Hospitality,Mbarara,+256783799189,12959393,U5869533,9268672,Male,Primary,2004-06-10
Jane Florence,51dd0b84-c1fd-4e52-97d5-3b8306d21531,Services,Bwindi,+256751874132,22406291,U6665748,3353647,Female,Primary,2004-02-09
Alice William,bd65d688-1598-4e0d-b5b5-c71c479e0f99,IT,Kampala,+256724957827,21708083,U2909765,3677787,Male,University,2016-12-19
Jane Jane,5e967aeb-bb42-46cf-af5c-5f743978adbf,IT,Mbarara,+256778267922,33479462,U6593266,3058519,Male,Secondary,2022-04-27
Bridget Namwalwa,89a6f715-e4c1-41cb-8006-fa6a09948f7a,IT,Bwindi,+256740879734,24788058,U1357046,2082486,Male,Vocational,2012-07-19
Bridget Nakinobe,09e7eb68-ca87-4feb-aca3-84ef841c71bc,Retail,Kampala,+256701556826,95087488,U8841478,4257945,Male,Primary,2022-10-14
Sarah Jane,f6370804-9945-4e46-92e5-4f1e48990aa2,Services,Bwindi,+256753250624,75057033,U7324058,5919916,Female,Vocational,2005-04-19
Jane Nansukusa,67a18100-3219-447c-816a-8250c888c4f1,Agriculture,Fort Portal,+256707602401,71212280,U1180539,6230314,Female,University,2006-03-31
Jane Jane,be9ab281-7c78-4a27-ad97-3105a6fff0d8,Agriculture,Bwindi,+256764698334,17847263,U9549073,5584296,Female,University,2010-08-22
William William,9a3850ba-a2d7-4f0a-9dc9-e0a5e2b9f35f,Manufacturing,Gulu,+256738431321,63465053,U5170540,3278205,Female,Primary,2023-07-22
Nansukusa James,c3348dcc-c1d6-4f72-aca5-0068e305b333,Agriculture,Kampala,+256778029225,76308758,U6030211,3332880,Female,Primary,2005-02-20
Bridget Nansukusa,6914855a-36a6-4f11-816f-88467420ac59,Fisheries,Mbarara,+256703011725,42912454,U7274600,2198350,Female,Vocational,2006-06-26
Nakinobe Namwalwa,0d4a4b94-b708-4069-9fbe-18c2678774c2,Fisheries,Entebbe,+256751768629,35135307,U4035673,2482922,Female,Secondary,2004-04-02
Florence Florence,66cc1379-21b7-4eb5-80ac-bd28c31d4562,IT,Jinja,+256789897720,24083874,U2280706,2943684,Male,Primary,2008-12-31
James Bridget,69266b46-e9b6-4c67-9b93-61090d1bf01d,Services,Mbarara,+256706138384,87661290,U4108495,1515347,Female,University,2008-06-21
Jane Alice,4b29da24-35d0-45e7-b191-0c0cf42e7629,Fisheries,Kisoro,+256743462047,92786744,U7395154,6170859,Female,Secondary,2019-09-29
Sarah Bridget,33b6a6bd-732c-4d98-add1-2efb7e521fec,Retail,Lira,+256767815868,28390857,U4953090,9054733,Female,Vocational,2008-12-07
William James,f008602b-0ef6-43cd-b243-aad59d6d5149,Agriculture,Kisoro,+256768339954,52880336,U6573444,2332663,Male,Vocational,2022-06-08
James Namwalwa,0a203bc7-cc48-41e5-a28a-962b55dab90d,Manufacturing,Mbarara,+256778140564,27638912,U2654240,3826108,Female,Secondary,2022-08-01
Alice Bridget,541ce1ad-b26b-4b1c-a840-cb24ca457045,Manufacturing,Mbale,+256786480046,28891295,U8088265,4256493,Female,Secondary,2007-11-17
Namwalwa James,4bef6953-cafc-4cd9-9249-cfa5d985ecc5,IT,Jinja,+256744095305,12746069,U3469778,7410686,Female,University,2011-06-25
Bridget Nakinobe,eba1b10f-894b-438f-8b3c-aa49c33165e9,Agriculture,Fort Portal,+256744575778,24168741,U7397495,6032020,Female,University,2008-07-26
Florence Namwalwa,d21b6608-5722-4a73-9067-5bd470e4b3a0,Fisheries,Gulu,+256756752869,13316067,U2698294,2329851,Female,Vocational,2008-08-10
Florence William,f1106a2d-a410-4137-9bfc-d7ff770ee254,Hospitality,Kisoro,+256758332942,94586732,U6136639,3723038,Male,Vocational,2022-04-03
William Nakinobe,36386ef2-2b17-47ff-a33b-3b83ec758362,IT,Mbale,+256779249103,28689554,U7095140,5343735,Male,Vocational,2016-07-07
Florence Florence,f7073586-2cdf-4432-9a28-b5f37c5ef0cb,Retail,Mbarara,+256711660573,29403759,U1069151,3904078,Female,Primary,2019-05-10
William James,0adb1b5a-edde-420b-a620-53f134d02785,Fisheries,Entebbe,+256763364552,34779487,U6318209,1778616,Female,Primary,2015-04-12
Alice Nansukusa,e2b1bd39-1177-40fb-96c5-684038e0664e,Agriculture,Mbarara,+256726304912,39846844,U2626444,6843057,Male,Secondary,2022-08-29
Namwalwa Florence,52072434-dd4c-4c89-9ee0-9eb4f0133525,Manufacturing,Mbarara,+256771705385,38448577,U1855213,6148662,Female,Primary,2019-09-21
Alice Nakinobe,89d8cefb-f5ca-43ad-96bf-97d31e9643e4,Services,Mbarara,+256778501357,47971638,U1731660,2720776,Male,Primary,2020-10-01
Nakinobe Sarah,edcd14dd-5c33-4e0f-9cd0-a031958cb39c,Retail,Bwindi,+256723128340,43080318,U7951518,8859775,Female,Primary,2021-06-27
Nansukusa Alice,f737283b-0025-4441-a11d-5034b2d75bc4,Retail,Mbale,+256714305813,37210880,U5930784,3937399,Female,Vocational,2013-12-06
Florence Jane,cbfa05ca-a5bf-4a04-9f35-01d7ae92a717,Manufacturing,Bwindi,+256793682227,72490895,U6421869,4749519,Female,Primary,2006-01-15
Bridget Nansukusa,f6ab1455-4943-4b40-adf6-82fd8eb9c4f0,Agriculture,Jinja,+256750177859,53878448,U8651436,5352774,Male,Primary,2012-12-20
Nansukusa Nansukusa,d7bb2f18-ccf8-41a5-a479-8d916a6def01,Manufacturing,Jinja,+256740833452,44800229,U5468248,2269228,Female,Primary,2020-09-20
Florence Jane,2b04ad80-a52d-4446-b608-44fc533b6686,Services,Lira,+256770107517,81211744,U8389634,4593282,Male,University,2013-04-25
Namwalwa Jane,59e60719-16c8-4f8a-9e67-72632c73efa1,Services,Mbarara,+256755531441,94583517,U7964827,8140267,Male,University,2017-09-27
Namwalwa Sarah,0a7c0b64-e5c0-4a69-b748-6b5a3374a584,Manufacturing,Mbale,+256704847892,41257135,U3093349,6413034,Male,University,2010-10-18
Florence Alice,dc1749a2-89bc-4b41-9db8-3ee938f324b6,Fisheries,Mbale,+256755150574,45560179,U5684947,2200552,Male,Vocational,2005-10-23
Jane Bridget,ac2f523a-01ad-42d8-8070-8e9669cea0ab,Services,Gulu,+256782754292,25165523,U3745815,7790982,Male,Secondary,2019-09-25
Alice James,8d87c16b-4e15-4b4b-be84-829a41758c33,Services,Entebbe,+256752668720,46307736,U1240333,4566361,Male,Vocational,2005-11-10
Florence William,c2dc9cab-2514-457f-bdea-014b8f1e1a3f,Agriculture,Entebbe,+256712722355,93147018,U1552732,9170835,Female,University,2006-06-02
William Nansukusa,21582d61-c31b-4992-96fc-f98b2d5ec44f,Hospitality,Bwindi,+256728922483,84767221,U8877753,3751821,Female,Vocational,2012-12-06
James William,7a2d8634-7967-42cd-9c1b-dae1af5ccfad,Manufacturing,Mbarara,+256788420841,74155697,U2825137,3442766,Female,Secondary,2005-05-03
Namwalwa Alice,820525f1-03f8-4e67-b1c4-24dfa65ca593,IT,Lira,+256760295798,42561582,U7456084,1063091,Male,University,2009-10-16
Alice Namwalwa,2535d8f3-6c51-4dd3-b306-a3a68e458df1,Retail,Lira,+256795641156,75339540,U4638230,9194272,Female,Primary,2012-07-19
William William,81b8d2f5-059a-4d0f-8831-4898ec401f2a,Hospitality,Kampala,+256786305486,95217759,U5291390,5928167,Male,Primary,2021-09-28
Bridget Namwalwa,3d4c246f-f680-4683-9444-942b8f0fc37f,Manufacturing,Entebbe,+256775819763,92857554,U2379541,8169640,Female,Vocational,2016-01-17
James Nansukusa,0bee393a-7557-46b3-ac8b-a822129491c0,Hospitality,Gulu,+256721239995,61018381,U9276925,6104228,Male,University,2011-05-29
Jane Nansukusa,8948f5eb-f906-4968-ace0-386f1aa87412,IT,Gulu,+256754978170,22916743,U3094530,9568284,Male,University,2005-08-07
Nansukusa Bridget,5363eb26-d667-4596-85e6-aa08abfbb86d,Manufacturing,Fort Portal,+256746962053,12031368,U9016646,6088973,Female,Secondary,2007-12-08
William Sarah,f900901e-d5ea-4690-bde7-5cf5df28c473,Services,Fort Portal,+256795425213,46544515,U8624755,2753497,Female,Secondary,2006-03-12
Nansukusa William,60aa35d2-e107-4373-86b6-7c4855a700f6,Retail,Kisoro,+256712906362,25425543,U1161561,9617211,Female,University,2008-04-27
Bridget Nansukusa,1d261a6f-168f-4e58-a244-2441d0ce2cda,Agriculture,Gulu,+256718713928,13253888,U5195349,9479768,Male,University,2022-07-03
Bridget Nansukusa,0230eb21-9b01-4a59-afe6-4b3bf35509f5,Hospitality,Kisoro,+256793919736,61763660,U9663982,5395639,Male,Secondary,2012-11-03
Namwalwa Alice,55a27cfb-4739-4185-a543-6c46227c10cb,Fisheries,Mbarara,+256759410514,67756037,U7142543,9112215,Female,Vocational,2008-11-19
Alice Alice,c316e174-fb1d-403c-9a89-a4bdb801908b,Hospitality,Gulu,+256704273318,60299459,U6630957,1999625,Female,Vocational,2012-05-07
James Bridget,6638f7e3-44b4-47ab-9e6f-899d8ac17713,Manufacturing,Mbarara,+256762910035,35668684,U9142412,7240701,Male,University,2015-10-22
Alice Bridget,3dd150fc-4403-4572-8a99-a64a885a9dc4,Retail,Fort Portal,+256740928140,85673710,U3526534,6120779,Female,Vocational,2016-06-09
Sarah Sarah,6098c67b-e18d-4e61-bc70-9a08e8e43bb2,Manufacturing,Kisoro,+256719244531,76497969,U1189956,2662289,Female,University,2006-02-25
James Nansukusa,78a7d86d-e101-4694-a1bc-2c58f3b19408,Hospitality,Kampala,+256720809568,12608405,U7182345,6377434,Male,Secondary,2009-01-31
Bridget William,62fdd375-fd54-4802-999f-40ccabaf1301,Fisheries,Mbale,+256712500368,51344678,U7332480,4731633,Male,Primary,2006-05-22
Nansukusa Namwalwa,464a8b0a-d47f-430f-b8cd-fbc58daf1bab,Fisheries,Kisoro,+256724779749,65488003,U5420493,8992799,Female,Vocational,2022-06-17
Jane Bridget,2793622c-4dab-422c-a780-0d4832934884,Retail,Lira,+256779701485,31530054,U5832488,9940714,Female,Secondary,2018-01-23
Nansukusa Alice,acd6e8f9-fb81-43ee-9d5c-a87d2105cc8c,Retail,Bwindi,+256733689555,62590486,U4495977,3451697,Male,Vocational,2008-10-15
Nansukusa James,0504feb9-7d79-448f-a196-04487eef9fd8,Fisheries,Bwindi,+256752695686,42503525,U9429760,9856826,Female,Primary,2004-10-25
Nakinobe Nansukusa,9da2b62e-dfb7-452e-b3f4-59d0d56c228f,Hospitality,Kisoro,+256729781484,37468525,U5405927,3884804,Female,Vocational,2005-12-25
Nansukusa Nakinobe,43fc28be-6b3a-4bfb-a15c-a9fbaa86c124,IT,Jinja,+256731052668,41342830,U6112071,7097054,Male,Vocational,2018-08-02
Florence Namwalwa,06b9ecdc-0038-4d42-b5d9-bb1612880bcd,Retail,Jinja,+256792056660,29216327,U3858115,4322677,Female,Vocational,2019-03-14
Jane James,47df575c-a30c-46bb-84c4-0a3c33c41d4d,IT,Mbarara,+256701662470,44951253,U1668336,8430090,Male,University,2013-02-18
Florence Jane,b9cbb97f-b279-4d71-8e16-780d69659bcd,Agriculture,Lira,+256779779070,90842593,U6725476,6192582,Female,Vocational,2014-10-10
Jane Nakinobe,bebd9748-40b6-4874-81a6-1fb42de98946,Hospitality,Jinja,+256740640815,45063155,U3071737,4857883,Female,Secondary,2012-07-12
Namwalwa Nansukusa,1e3c7bd8-63f7-4528-97bc-291d6ebdd457,Fisheries,Gulu,+256767209700,44874875,U3130215,4029062,Male,Vocational,2005-03-15
Alice William,38b4ed71-e78d-4fe0-aa4c-c8bfe0d38139,Manufacturing,Gulu,+256788921044,30346372,U6983729,8881816,Female,Primary,2015-01-17
Nakinobe Alice,28f432e7-03fb-4570-ae17-330b52fe879c,Manufacturing,Kisoro,+256731340828,90751229,U5350585,6828919,Male,Secondary,2020-08-15
Florence Nansukusa,b8e395c0-a056-4e17-ac9e-d225fe72fee0,IT,Kisoro,+256743944573,61930012,U5096149,2886075,Female,University,2015-10-16
Sarah Namwalwa,3b1bf4ee-c368-45f1-b360-8868e418a031,IT,Kampala,+256700701647,94425232,U3522034,4922372,Female,Vocational,2020-07-23
Nansukusa Sarah,ee83c6e9-9cee-4ba6-adcd-386308684944,IT,Jinja,+256708407851,18489065,U3276483,4762520,Male,Primary,2018-03-22
Sarah Nakinobe,c36485d5-f632-4104-9366-980ead78d88b,Services,Gulu,+256763832387,80621769,U1244804,1631512,Male,University,2011-04-14
Bridget Nakinobe,7efee7ee-d8f3-4765-a926-19e4e298fa1d,Manufacturing,Kisoro,+256757549804,77181368,U8065097,2618980,Female,Primary,2018-09-28
Nansukusa Namwalwa,88027fdd-9c9e-4bbf-9ac0-a4e5c30c983f,Agriculture,Jinja,+256780095084,72795027,U1147276,3644056,Female,Secondary,2008-12-02
William Nakinobe,e4122ee6-fc87-4d24-93ba-ce05cce99e07,Agriculture,Kampala,+256794790459,25830129,U1945326,2449226,Male,University,2003-12-06
Sarah Bridget,7f8d2785-bc83-4d83-b423-610738df145b,Hospitality,Jinja,+256731777513,57013178,U6200359,5950252,Female,Secondary,2019-10-20
William Namwalwa,af5b150b-c0b3-4edc-b45c-13f030e6ef61,Agriculture,Fort Portal,+256769186660,42460610,U7401801,3876365,Female,University,2013-04-17
Jane James,6035c037-835b-4963-8b09-066b02841c92,Agriculture,Gulu,+256740580752,36268379,U9755691,9769598,Female,Primary,2020-10-24
William William,97e7fce2-bdf5-458d-a050-4b904ea74561,IT,Bwindi,+256727647043,75635007,U6620123,9458714,Female,Vocational,2008-03-31
Nansukusa Florence,4b463a91-26e2-400a-a594-713c13a3d74b,Manufacturing,Bwindi,+256703165145,30817507,U3137755,7184214,Female,University,2014-12-26
Jane Alice,663896c0-696d-4203-95fe-a09e10a85b49,Fisheries,Lira,+256700612794,95148999,U1596192,6533885,Female,Vocational,2018-04-16
Jane Nansukusa,4047ad9f-4e68-4bef-9397-b33f296ad08f,Services,Kisoro,+256765943577,48016371,U3981067,9417997,Female,Vocational,2006-06-22
Namwalwa William,7b64bcdc-9f9a-4c05-a171-61e460efeef4,Services,Entebbe,+256784903219,52905961,U1569639,8610552,Female,University,2006-03-23
Nakinobe James,7c676945-223d-4e90-a796-fe4dd02c74bf,Agriculture,Lira,+256732989401,31267290,U1446163,4007031,Female,Secondary,2012-04-05
William Nakinobe,56a280a5-e08a-457f-87fe-d7760516a94c,Retail,Entebbe,+256742547743,37805285,U7113370,4309543,Female,Secondary,2015-12-15
Namwalwa Sarah,a6a9662d-28f5-4a9d-86f0-e7f6d7300164,Retail,Kampala,+256768954797,98556706,U9410418,6848431,Female,Secondary,2012-02-12
James Nansukusa,c9c8588b-111c-4de6-8eaf-b873ee1bbc28,IT,Entebbe,+256772378290,72660544,U6084123,1617449,Female,Primary,2009-03-08
William Alice,13d8cbe8-4b87-4bf4-9fbe-7a080172cc19,Services,Gulu,+256708821133,77252201,U1251828,1125599,Female,Secondary,2022-11-05
Sarah Bridget,e1e0a614-2b55-4552-b421-77e67e064ced,Services,Fort Portal,+256742922288,55457634,U7139530,8193145,Female,Primary,2022-03-18
Alice William,839129bd-b874-4b8a-b723-efbecf6397b2,IT,Mbarara,+256787166771,72839321,U4496391,5774810,Male,Secondary,2012-04-04
Bridget Namwalwa,cf25682a-c035-4877-8cba-811c4bb36da1,Manufacturing,Kampala,+256752841323,62588233,U5146147,6334763,Male,Secondary,2014-06-24
Nakinobe Florence,767c936d-9ea2-4c78-8aa5-2e4ed882ef20,Services,Mbarara,+256754918399,69999369,U9561162,4091148,Male,University,2010-01-08
Florence James,e0d8f50a-2d1a-4791-8478-7abe33995f17,Agriculture,Jinja,+256740803725,50775721,U6316993,4555198,Male,Vocational,2020-07-15
William James,f595d6c4-eaf2-47ed-ade2-1c378a5339c0,Manufacturing,Jinja,+256759009619,17438519,U5874975,5726539,Female,Primary,2014-05-10
Namwalwa Nakinobe,229b8e7e-287a-4077-9a9a-e115af1e567a,Retail,Jinja,+256779075051,73234352,U5198427,1373197,Male,Vocational,2007-04-06
Florence Alice,e8378e31-d18e-461d-b79a-920ec5c98b8a,IT,Gulu,+256780427738,76145877,U4740344,4749100,Female,Vocational,2005-02-15
Nakinobe William,1744f645-aa3f-4fc8-8f44-9eca97dbe74e,IT,Kampala,+256777506245,25383334,U7689917,2385068,Male,Primary,2011-08-19
Nansukusa Bridget,55c457b5-5661-43ee-bcaf-59cd8b3daa1b,Agriculture,Entebbe,+256722293325,67193483,U1193289,5723296,Male,Secondary,2022-09-01
Sarah Sarah,1d5a81db-214f-41f2-ade0-112da89d5092,Services,Jinja,+256797508319,53034218,U8356099,4552062,Female,Primary,2017-05-03
